station_complex,station_complex_id,borough,latitude,longitude,geometry,year,annual_weekday_avg_ridership,log_ridership
Junction Blvd (7),451.0,Queens,40.749146,-73.86953,POINT (-73.86953 40.749146),2024,19614.08176100629,9.884054026924861
Junius St (3),349.0,Brooklyn,40.663513,-73.90245,POINT (-73.90245 40.663513),2023,1617.3846153846155,7.389183779743483
Junius St (3),349.0,Brooklyn,40.663513,-73.90245,POINT (-73.90245 40.663513),2024,1632.9433962264152,7.398751633587623
"Kew Gardens-Union Tpke (E,F)",259.0,Queens,40.71444,-73.83101,POINT (-73.83101 40.71444),2023,17262.48076923077,9.756348611120625
"Kew Gardens-Union Tpke (E,F)",259.0,Queens,40.71444,-73.83101,POINT (-73.83101 40.71444),2024,16738.96855345912,9.725554465514767
"Kings Hwy (B,Q)",51.0,Brooklyn,40.60867,-73.95773,POINT (-73.95773 40.60867),2023,14789.692307692309,9.601753363783928
"Kings Hwy (B,Q)",51.0,Brooklyn,40.60867,-73.95773,POINT (-73.95773 40.60867),2024,14248.641509433963,9.564487028147644
Kings Hwy (F),250.0,Brooklyn,40.603218,-73.97236,POINT (-73.97236 40.603218),2023,2541.1987179487182,7.840784622552644
Kings Hwy (F),250.0,Brooklyn,40.603218,-73.97236,POINT (-73.97236 40.603218),2024,2636.4402515723273,7.877564124095436
Kings Hwy (N),77.0,Brooklyn,40.603924,-73.980354,POINT (-73.980354 40.603924),2023,3973.519230769231,8.28765907153945
Kings Hwy (N),77.0,Brooklyn,40.603924,-73.980354,POINT (-73.980354 40.603924),2024,4182.106918238994,8.33880953129699
Kingsbridge Rd (4),381.0,Bronx,40.86776,-73.89717,POINT (-73.89717 40.86776),2023,6134.307692307692,8.721815509482749
Kingsbridge Rd (4),381.0,Bronx,40.86776,-73.89717,POINT (-73.89717 40.86776),2024,5365.465408805032,8.587924760136346
"Kingsbridge Rd (B,D)",212.0,Bronx,40.866978,-73.89351,POINT (-73.89351 40.866978),2023,4150.5192307692305,8.331229625937347
"Kingsbridge Rd (B,D)",212.0,Bronx,40.866978,-73.89351,POINT (-73.89351 40.866978),2024,3898.622641509434,8.268635068849
Kingston Av (3),344.0,Brooklyn,40.6694,-73.94216,POINT (-73.94216 40.6694),2023,3257.3205128205127,8.088967161493475
Kingston Av (3),344.0,Brooklyn,40.6694,-73.94216,POINT (-73.94216 40.6694),2024,3106.314465408805,8.041514116182896
Kingston-Throop Avs (C),180.0,Brooklyn,40.67992,-73.94086,POINT (-73.94086 40.67992),2023,4598.141025641025,8.433624831484007
Kingston-Throop Avs (C),180.0,Brooklyn,40.67992,-73.94086,POINT (-73.94086 40.67992),2024,4870.0,8.491054533806542
Knickerbocker Av (M),113.0,Brooklyn,40.698666,-73.91971,POINT (-73.91971 40.698666),2023,2844.5064102564106,7.953496330810422
Knickerbocker Av (M),113.0,Brooklyn,40.698666,-73.91971,POINT (-73.91971 40.698666),2024,2934.4150943396226,7.98460415133858
Kosciuszko St (J),96.0,Brooklyn,40.69334,-73.92882,POINT (-73.92882 40.69334),2023,3707.205128205128,8.218303245599296
Kosciuszko St (J),96.0,Brooklyn,40.69334,-73.92882,POINT (-73.92882 40.69334),2024,4139.3836477987425,8.328543731076316
Lafayette Av (C),176.0,Brooklyn,40.68611,-73.973946,POINT (-73.973946 40.68611),2023,3850.0641025641025,8.256104779369464
Lafayette Av (C),176.0,Brooklyn,40.68611,-73.973946,POINT (-73.973946 40.68611),2024,4071.496855345912,8.312011568307925
"Lexington Av (N,R,W)/59 St (4,5,6)",613.0,Manhattan,40.76266,-73.967255,POINT (-73.967255 40.76266),2023,39296.33333333333,10.578911941441502
"Lexington Av (N,R,W)/59 St (4,5,6)",613.0,Manhattan,40.76266,-73.967255,POINT (-73.967255 40.76266),2024,39420.49685534591,10.582066551963113
"Lexington Av-53 St (E,M)/51 St (6)",612.0,Manhattan,40.757553,-73.969055,POINT (-73.969055 40.757553),2023,40769.96153846154,10.61572537999586
"Lexington Av-53 St (E,M)/51 St (6)",612.0,Manhattan,40.757553,-73.969055,POINT (-73.969055 40.757553),2024,44378.90566037736,10.700542070760516
"Lexington Av/63 St (F,Q)",223.0,Manhattan,40.76463,-73.96611,POINT (-73.96611 40.76463),2023,12395.096153846154,9.425136875722194
"Lexington Av/63 St (F,Q)",223.0,Manhattan,40.76463,-73.96611,POINT (-73.96611 40.76463),2024,12341.201257861634,9.420779665494262
Liberty Av (C),185.0,Brooklyn,40.67454,-73.896545,POINT (-73.896545 40.67454),2023,1702.2628205128206,7.440300996713558
Liberty Av (C),185.0,Brooklyn,40.67454,-73.896545,POINT (-73.896545 40.67454),2024,1663.6415094339623,7.417365069582822
Livonia Av (L),135.0,Brooklyn,40.66404,-73.90057,POINT (-73.90057 40.66404),2023,1961.7243589743591,7.582088766166442
Livonia Av (L),135.0,Brooklyn,40.66404,-73.90057,POINT (-73.90057 40.66404),2024,1912.6352201257862,7.556759968753007
Longwood Av (6),372.0,Bronx,40.816105,-73.89644,POINT (-73.89644 40.816105),2023,2311.224358974359,7.745965266162962
Longwood Av (6),372.0,Bronx,40.816105,-73.89644,POINT (-73.89644 40.816105),2024,2208.440251572327,7.7004944825995185
Lorimer St (L)/Metropolitan Av (G),629.0,Brooklyn,40.71406,-73.95027,POINT (-73.95027 40.71406),2023,11293.044871794873,9.33203086328978
Lorimer St (L)/Metropolitan Av (G),629.0,Brooklyn,40.71406,-73.95027,POINT (-73.95027 40.71406),2024,11672.610062893082,9.365086023020938
"Lorimer St (M,J)",99.0,Brooklyn,40.70387,-73.94741,POINT (-73.94741 40.70387),2023,2866.5064102564106,7.961198084487133
"Lorimer St (M,J)",99.0,Brooklyn,40.70387,-73.94741,POINT (-73.94741 40.70387),2024,2873.4591194968557,7.963619803183421
Marble Hill-225 St (1),296.0,Manhattan,40.87456,-73.90983,POINT (-73.90983 40.87456),2023,3490.576923076923,8.158108753570515
Marble Hill-225 St (1),296.0,Manhattan,40.87456,-73.90983,POINT (-73.90983 40.87456),2024,3253.0188679245284,8.087646086140946
"Marcy Av (M,J,Z)",101.0,Brooklyn,40.70836,-73.957756,POINT (-73.957756 40.70836),2023,9159.24358974359,9.122628050081362
"Marcy Av (M,J,Z)",101.0,Brooklyn,40.70836,-73.957756,POINT (-73.957756 40.70836),2024,8998.855345911948,9.104963783512739
Mets-Willets Point (7),448.0,Queens,40.754623,-73.84563,POINT (-73.84563 40.754623),2023,4912.692307692308,8.499780935673465
Mets-Willets Point (7),448.0,Queens,40.754623,-73.84563,POINT (-73.84563 40.754623),2024,5012.245283018868,8.519838745453866
Middle Village-Metropolitan Av (M),108.0,Queens,40.711395,-73.8896,POINT (-73.8896 40.711395),2023,2951.794871794872,7.9905074149880795
Middle Village-Metropolitan Av (M),108.0,Queens,40.711395,-73.8896,POINT (-73.8896 40.711395),2024,3021.8427672955972,8.013952981285065
Middletown Rd (6),362.0,Bronx,40.843864,-73.83632,POINT (-73.83632 40.843864),2023,1525.9551282051284,7.331030919197561
Middletown Rd (6),362.0,Bronx,40.843864,-73.83632,POINT (-73.83632 40.843864),2024,1484.9685534591194,7.303822063182403
Montrose Av (L),124.0,Brooklyn,40.70774,-73.93985,POINT (-73.93985 40.70774),2023,5070.929487179486,8.531476593650448
Montrose Av (L),124.0,Brooklyn,40.70774,-73.93985,POINT (-73.93985 40.70774),2024,5071.899371069183,8.531667801191984
Morgan Av (L),125.0,Brooklyn,40.706154,-73.93314,POINT (-73.93314 40.706154),2023,5291.358974358975,8.574019356335432
Morgan Av (L),125.0,Brooklyn,40.706154,-73.93314,POINT (-73.93314 40.706154),2024,5204.779874213836,8.557524801566785
Morris Park (5),446.0,Bronx,40.854362,-73.8605,POINT (-73.8605 40.854362),2023,1885.0897435897436,7.542261046149197
Morris Park (5),446.0,Bronx,40.854362,-73.8605,POINT (-73.8605 40.854362),2024,1843.1069182389938,7.519750384127094
Morrison Av-Soundview (6),368.0,Bronx,40.82952,-73.87452,POINT (-73.87452 40.82952),2023,3963.25,8.285071961069677
Morrison Av-Soundview (6),368.0,Bronx,40.82952,-73.87452,POINT (-73.87452 40.82952),2024,3448.635220125786,8.146023771138372
Mosholu Pkwy (4),379.0,Bronx,40.87975,-73.88466,POINT (-73.88466 40.87975),2023,5496.307692307692,8.612013740881679
Mosholu Pkwy (4),379.0,Bronx,40.87975,-73.88466,POINT (-73.88466 40.87975),2024,4727.647798742139,8.461394562970806
Mt Eden Av (4),386.0,Bronx,40.844433,-73.91469,POINT (-73.91469 40.844433),2023,3136.4679487179487,8.051171367839796
Mt Eden Av (4),386.0,Bronx,40.844433,-73.91469,POINT (-73.91469 40.844433),2024,3026.7924528301887,8.015589069549726
"Myrtle Av (M,J,Z)",97.0,Brooklyn,40.69721,-73.93565,POINT (-73.93565 40.69721),2023,8389.358974358975,9.034838584524381
"Myrtle Av (M,J,Z)",97.0,Brooklyn,40.69721,-73.93565,POINT (-73.93565 40.69721),2024,8838.66037735849,9.087003736042817
Myrtle-Willoughby Avs (G),288.0,Brooklyn,40.69457,-73.94904,POINT (-73.94904 40.69457),2023,4054.628205128205,8.307860875667172
Myrtle-Willoughby Avs (G),288.0,Brooklyn,40.69457,-73.94904,POINT (-73.94904 40.69457),2024,3437.9748427672953,8.142928695129934
"Myrtle-Wyckoff Avs (L,M)",630.0,Brooklyn,40.699814,-73.91158,POINT (-73.91158 40.699814),2023,15524.589743589742,9.650244892784857
"Myrtle-Wyckoff Avs (L,M)",630.0,Brooklyn,40.699814,-73.91158,POINT (-73.91158 40.699814),2024,16049.289308176101,9.683482153827239
Nassau Av (G),284.0,Brooklyn,40.724636,-73.95128,POINT (-73.95128 40.724636),2023,7109.961538461538,8.869392751130533
Nassau Av (G),284.0,Brooklyn,40.724636,-73.95128,POINT (-73.95128 40.724636),2024,6799.986928104575,8.824823017118884
Neck Rd (Q),53.0,Brooklyn,40.595245,-73.95516,POINT (-73.95516 40.595245),2023,3216.403846153846,8.076330054378458
Neck Rd (Q),53.0,Brooklyn,40.595245,-73.95516,POINT (-73.95516 40.595245),2024,3274.723270440252,8.094293969622433
Neptune Av (F),253.0,Brooklyn,40.581013,-73.97457,POINT (-73.97457 40.581013),2023,1228.576923076923,7.1144254242188305
Neptune Av (F),253.0,Brooklyn,40.581013,-73.97457,POINT (-73.97457 40.581013),2024,1131.5283018867924,7.032207847673443
"Nereid Av (2,5)",417.0,Bronx,40.89838,-73.85438,POINT (-73.85438 40.89838),2023,1986.6666666666667,7.594716700454996
"Nereid Av (2,5)",417.0,Bronx,40.89838,-73.85438,POINT (-73.85438 40.89838),2024,1796.1446540880504,7.49395438108863
"Nevins St (2,3,4,5)",337.0,Brooklyn,40.688248,-73.98049,POINT (-73.98049 40.688248),2023,6975.384615384615,8.850286098155085
"Nevins St (2,3,4,5)",337.0,Brooklyn,40.688248,-73.98049,POINT (-73.98049 40.688248),2024,7444.056603773585,8.9153055480138
New Lots Av (3),352.0,Brooklyn,40.666237,-73.88408,POINT (-73.88408 40.666237),2023,3776.9679487179487,8.236941564361612
New Lots Av (3),352.0,Brooklyn,40.666237,-73.88408,POINT (-73.88408 40.666237),2024,3516.169811320755,8.16541191431117
New Lots Av (L),136.0,Brooklyn,40.658733,-73.89923,POINT (-73.89923 40.658733),2023,2401.730769230769,7.7843611900217
New Lots Av (L),136.0,Brooklyn,40.658733,-73.89923,POINT (-73.89923 40.658733),2024,2367.062893081761,7.769827555229643
New Utrecht Av (N)/62 St (D),615.0,Brooklyn,40.626472,-73.99635,POINT (-73.99635 40.626472),2023,3832.3333333333335,8.251490025683232
New Utrecht Av (N)/62 St (D),615.0,Brooklyn,40.626472,-73.99635,POINT (-73.99635 40.626472),2024,3670.5974842767296,8.20838212816024
"Newkirk Av-Little Haiti (2,5)",358.0,Brooklyn,40.63997,-73.94841,POINT (-73.94841 40.63997),2023,4805.147435897436,8.477651093291005
"Newkirk Av-Little Haiti (2,5)",358.0,Brooklyn,40.63997,-73.94841,POINT (-73.94841 40.63997),2024,4840.805031446541,8.485042870567215
"Newkirk Plaza (B,Q)",47.0,Brooklyn,40.635082,-73.96279,POINT (-73.96279 40.635082),2023,7345.653846153846,8.902000229518341
"Newkirk Plaza (B,Q)",47.0,Brooklyn,40.635082,-73.96279,POINT (-73.96279 40.635082),2024,7171.352201257862,8.877988941335484
"Northern Blvd (M,R)",269.0,Queens,40.752884,-73.906006,POINT (-73.906006 40.752884),2023,4776.596153846154,8.471692802305649
"Northern Blvd (M,R)",269.0,Queens,40.752884,-73.906006,POINT (-73.906006 40.752884),2024,4804.018867924528,8.477416248123953
"Norwood Av (J,Z)",88.0,Brooklyn,40.68141,-73.880035,POINT (-73.880035 40.68141),2023,1544.2371794871794,7.342932691780926
"Norwood Av (J,Z)",88.0,Brooklyn,40.68141,-73.880035,POINT (-73.880035 40.68141),2024,1552.9371069182391,7.348547058370005
Norwood-205 St (D),210.0,Bronx,40.87481,-73.87885,POINT (-73.87885 40.87481),2023,4401.5192307692305,8.38993220850829
Norwood-205 St (D),210.0,Bronx,40.87481,-73.87885,POINT (-73.87885 40.87481),2024,4372.74213836478,8.38337424622153
Nostrand Av (3),343.0,Brooklyn,40.669846,-73.95046,POINT (-73.95046 40.669846),2023,2577.8012820512818,7.855079950586676
Nostrand Av (3),343.0,Brooklyn,40.669846,-73.95046,POINT (-73.95046 40.669846),2024,2532.9559748427673,7.837536986950666
"Nostrand Av (A,C)",179.0,Brooklyn,40.68044,-73.950424,POINT (-73.950424 40.68044),2023,12172.423076923076,9.407010418159548
"Nostrand Av (A,C)",179.0,Brooklyn,40.68044,-73.950424,POINT (-73.950424 40.68044),2024,12464.106918238993,9.430688573396925
Ocean Pkwy (Q),56.0,Brooklyn,40.576313,-73.9685,POINT (-73.9685 40.576313),2023,2377.9615384615386,7.77441934306909
Ocean Pkwy (Q),56.0,Brooklyn,40.576313,-73.9685,POINT (-73.9685 40.576313),2024,2179.396226415094,7.687261894503934
Ozone Park-Lefferts Blvd (A),195.0,Queens,40.68595,-73.8258,POINT (-73.8258 40.68595),2023,4640.5192307692305,8.442797012054335
Ozone Park-Lefferts Blvd (A),195.0,Queens,40.68595,-73.8258,POINT (-73.8258 40.68595),2024,4580.672955974843,8.429819484642156
Park Pl (S),141.0,Brooklyn,40.67477,-73.95763,POINT (-73.95763 40.67477),2023,1115.4294871794873,7.017890914050268
Park Pl (S),141.0,Brooklyn,40.67477,-73.95763,POINT (-73.95763 40.67477),2024,1176.874213836478,7.071466579084463
Parkchester (6),366.0,Bronx,40.833225,-73.86082,POINT (-73.86082 40.833225),2023,10825.096153846154,9.28971480906939
Parkchester (6),366.0,Bronx,40.833225,-73.86082,POINT (-73.86082 40.833225),2024,9205.77358490566,9.127694751360146
Parkside Av (Q),43.0,Brooklyn,40.655293,-73.961494,POINT (-73.961494 40.655293),2023,4182.141025641025,8.33881768486888
Parkside Av (Q),43.0,Brooklyn,40.655293,-73.961494,POINT (-73.961494 40.655293),2024,4745.176100628931,8.465094541370318
Parsons Blvd (F),256.0,Queens,40.707565,-73.80333,POINT (-73.80333 40.707565),2023,5141.525641025641,8.545299607615924
Parsons Blvd (F),256.0,Queens,40.707565,-73.80333,POINT (-73.80333 40.707565),2024,5042.446540880504,8.525844964831398
Pelham Bay Park (6),360.0,Bronx,40.852463,-73.82812,POINT (-73.82812 40.852463),2023,4182.153846153846,8.338820749669491
Pelham Bay Park (6),360.0,Bronx,40.852463,-73.82812,POINT (-73.82812 40.852463),2024,4007.1823899371066,8.296093148200647
"Pelham Pkwy (2,5)",424.0,Bronx,40.857193,-73.867615,POINT (-73.867615 40.857193),2023,5610.403846153846,8.632556207168069
"Pelham Pkwy (2,5)",424.0,Bronx,40.857193,-73.867615,POINT (-73.867615 40.857193),2024,5056.8176100628925,8.528690366884785
Pelham Pkwy (5),445.0,Bronx,40.858986,-73.85536,POINT (-73.85536 40.858986),2023,2105.2179487179487,7.652649176758989
Pelham Pkwy (5),445.0,Bronx,40.858986,-73.85536,POINT (-73.85536 40.858986),2024,2080.8490566037735,7.641011747317022
Pennsylvania Av (3),350.0,Brooklyn,40.664635,-73.8949,POINT (-73.8949 40.664635),2023,2857.8076923076924,7.958159926089262
Pennsylvania Av (3),350.0,Brooklyn,40.664635,-73.8949,POINT (-73.8949 40.664635),2024,2584.37106918239,7.857624323713126
"President St-Medgar Evers College (2,5)",353.0,Brooklyn,40.667885,-73.95068,POINT (-73.95068 40.667885),2023,2543.5833333333335,7.8417221958692345
"President St-Medgar Evers College (2,5)",353.0,Brooklyn,40.667885,-73.95068,POINT (-73.95068 40.667885),2024,2554.9622641509436,7.846184051754226
"Prince St (R,W)",17.0,Manhattan,40.72433,-73.9977,POINT (-73.9977 40.72433),2023,8397.711538461539,9.03583358478783
"Prince St (R,W)",17.0,Manhattan,40.72433,-73.9977,POINT (-73.9977 40.72433),2024,8586.591194968552,9.058073555975652
"Prospect Av (2,5)",432.0,Bronx,40.819584,-73.90177,POINT (-73.90177 40.819584),2023,4155.634615384615,8.332461039162599
"Prospect Av (2,5)",432.0,Bronx,40.819584,-73.90177,POINT (-73.90177 40.819584),2024,4062.9056603773583,8.309899775499057
Prospect Av (R),30.0,Brooklyn,40.665413,-73.992874,POINT (-73.992874 40.665413),2023,4385.224358974358,8.386224081106468
Prospect Av (R),30.0,Brooklyn,40.665413,-73.992874,POINT (-73.992874 40.665413),2024,4426.955974842767,8.395693351331667
"Prospect Park (B,Q,S)",42.0,Brooklyn,40.661613,-73.96225,POINT (-73.96225 40.661613),2023,6838.551282051282,8.830477406425402
"Prospect Park (B,Q,S)",42.0,Brooklyn,40.661613,-73.96225,POINT (-73.96225 40.661613),2024,6875.2893081761,8.835834440686849
"Queens Plaza (E,M,R)",273.0,Queens,40.748974,-73.93724,POINT (-73.93724 40.748974),2023,12479.891025641027,9.431954035660164
"Queens Plaza (E,M,R)",273.0,Queens,40.748974,-73.93724,POINT (-73.93724 40.748974),2024,13717.188679245282,9.526477872101236
"Queensboro Plaza (7,N,W)",461.0,Queens,40.750584,-73.9402,POINT (-73.9402 40.750584),2023,11093.865384615385,9.314237702315657
"Queensboro Plaza (7,N,W)",461.0,Queens,40.750584,-73.9402,POINT (-73.9402 40.750584),2024,10053.899371069181,9.215815294306767
Ralph Av (C),182.0,Brooklyn,40.67882,-73.920784,POINT (-73.920784 40.67882),2023,3430.1794871794873,8.140659354862198
Ralph Av (C),182.0,Brooklyn,40.67882,-73.920784,POINT (-73.920784 40.67882),2024,3429.5220125786163,8.14046771883638
Rector St (1),329.0,Manhattan,40.70751,-74.01379,POINT (-74.01379 40.70751),2023,5282.294871794871,8.572305210824359
Rector St (1),329.0,Manhattan,40.70751,-74.01379,POINT (-74.01379 40.70751),2024,5449.364779874213,8.60343781750445
"Rector St (R,W)",22.0,Manhattan,40.70722,-74.01334,POINT (-74.01334 40.70722),2023,3907.8974358974356,8.271010627509986
"Rector St (R,W)",22.0,Manhattan,40.70722,-74.01334,POINT (-74.01334 40.70722),2024,4148.320754716981,8.330699926266592
Rockaway Av (3),348.0,Brooklyn,40.662548,-73.90894,POINT (-73.90894 40.662548),2023,2810.371794871795,7.941427826433523
Rockaway Av (3),348.0,Brooklyn,40.662548,-73.90894,POINT (-73.90894 40.662548),2024,3071.4402515723273,8.030227395058214
Rockaway Av (C),183.0,Brooklyn,40.67834,-73.91195,POINT (-73.91195 40.67834),2023,3520.4294871794873,8.166622290466458
Rockaway Av (C),183.0,Brooklyn,40.67834,-73.91195,POINT (-73.91195 40.67834),2024,3833.6792452830186,8.251841071524565
Rockaway Blvd (A),192.0,Queens,40.680428,-73.84386,POINT (-73.84386 40.680428),2023,5177.801282051282,8.552328895742058
Rockaway Blvd (A),192.0,Queens,40.680428,-73.84386,POINT (-73.84386 40.680428),2024,5004.8490566037735,8.518362319040873
"Rockaway Park-Beach 116 St (A,S)",203.0,Queens,40.580902,-73.835594,POINT (-73.835594 40.580902),2023,491.8076923076923,6.200119021488094
"Rockaway Park-Beach 116 St (A,S)",203.0,Queens,40.580902,-73.835594,POINT (-73.835594 40.580902),2024,517.8301886792453,6.251576640185057
Roosevelt Island (F),222.0,Manhattan,40.759144,-73.95326,POINT (-73.95326 40.759144),2023,5152.782051282052,8.547486103023271
Roosevelt Island (F),222.0,Manhattan,40.759144,-73.95326,POINT (-73.95326 40.759144),2024,5679.855345911949,8.644857089446807
Saratoga Av (3),347.0,Brooklyn,40.661453,-73.91633,POINT (-73.91633 40.661453),2023,3210.6666666666665,8.074545292180357
Saratoga Av (3),347.0,Brooklyn,40.661453,-73.91633,POINT (-73.91633 40.661453),2024,3098.761006289308,8.0390802927559
Seneca Av (M),111.0,Queens,40.702763,-73.90774,POINT (-73.90774 40.702763),2023,2079.166666666667,7.640203297690399
Seneca Av (M),111.0,Queens,40.702763,-73.90774,POINT (-73.90774 40.702763),2024,2132.4591194968552,7.665499941205598
"Sheepshead Bay (B,Q)",54.0,Brooklyn,40.586895,-73.954155,POINT (-73.954155 40.586895),2023,9797.461538461539,9.18998066646382
"Sheepshead Bay (B,Q)",54.0,Brooklyn,40.586895,-73.954155,POINT (-73.954155 40.586895),2024,9602.616352201258,9.169895009875331
Shepherd Av (C),187.0,Brooklyn,40.67413,-73.88075,POINT (-73.88075 40.67413),2023,1881.1282051282053,7.5401584395723305
Shepherd Av (C),187.0,Brooklyn,40.67413,-73.88075,POINT (-73.88075 40.67413),2024,1778.867924528302,7.484294440829996
"Simpson St (2,5)",430.0,Bronx,40.824074,-73.89307,POINT (-73.89307 40.824074),2023,4430.442307692308,8.396480387407555
"Simpson St (2,5)",430.0,Bronx,40.824074,-73.89307,POINT (-73.89307 40.824074),2024,4564.874213836478,8.426365278273236
"Smith-9 Sts (F,G)",238.0,Brooklyn,40.67358,-73.99596,POINT (-73.99596 40.67358),2023,3162.2564102564106,8.05935728554528
"Smith-9 Sts (F,G)",238.0,Brooklyn,40.67358,-73.99596,POINT (-73.99596 40.67358),2024,3065.4150943396226,8.028264436549541
"South Ferry (1)/Whitehall St (R,W)",635.0,Manhattan,40.703087,-74.01299,POINT (-74.01299 40.703087),2023,20086.55128205128,9.907855562975989
"South Ferry (1)/Whitehall St (R,W)",635.0,Manhattan,40.703087,-74.01299,POINT (-74.01299 40.703087),2024,21329.993710691826,9.967916397848205
Spring St (6),409.0,Manhattan,40.7223,-73.99714,POINT (-73.99714 40.7223),2023,8279.698717948717,9.021682630044678
Spring St (6),409.0,Manhattan,40.7223,-73.99714,POINT (-73.99714 40.7223),2024,8814.396226415094,9.084255042932975
"Spring St (C,E)",168.0,Manhattan,40.726227,-74.00374,POINT (-74.00374 40.726227),2023,10268.53205128205,9.236936737257635
"Spring St (C,E)",168.0,Manhattan,40.726227,-74.00374,POINT (-74.00374 40.726227),2024,10929.232704402517,9.299287871374185
St George (SIR),501.0,Staten Island,40.64375,-74.07365,POINT (-74.07365 40.64375),2023,7117.50641025641,8.87045320856002
St George (SIR),501.0,Staten Island,40.64375,-74.07365,POINT (-74.07365 40.64375),2024,7213.534591194968,8.883852963402504
St Lawrence Av (6),367.0,Bronx,40.83151,-73.867615,POINT (-73.867615 40.83151),2023,2617.224358974359,7.870251641413039
St Lawrence Av (6),367.0,Bronx,40.83151,-73.867615,POINT (-73.867615 40.83151),2024,2329.7924528301887,7.753963597246768
"Steinway St (M,R)",271.0,Queens,40.756878,-73.92074,POINT (-73.92074 40.756878),2023,8675.333333333332,9.06835429137163
"Steinway St (M,R)",271.0,Queens,40.756878,-73.92074,POINT (-73.92074 40.756878),2024,8892.968553459119,9.093128635361571
"Sterling St (2,5)",354.0,Brooklyn,40.662743,-73.95085,POINT (-73.95085 40.662743),2023,4016.7179487179487,8.29846934597665
"Sterling St (2,5)",354.0,Brooklyn,40.662743,-73.95085,POINT (-73.95085 40.662743),2024,4118.553459119497,8.323500052760773
Sutphin Blvd (F),257.0,Queens,40.70546,-73.81071,POINT (-73.81071 40.70546),2023,2891.641025641026,7.969925213502833
Sutphin Blvd (F),257.0,Queens,40.70546,-73.81071,POINT (-73.81071 40.70546),2024,3082.805031446541,8.03391951330948
"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",279.0,Queens,40.700485,-73.80797,POINT (-73.80797 40.700485),2023,19387.97435897436,9.872459851477934
"Sutphin Blvd-Archer Av-JFK Airport (E,J,Z)",279.0,Queens,40.700485,-73.80797,POINT (-73.80797 40.700485),2024,20898.49685534591,9.947480363756227
Sutter Av (L),134.0,Brooklyn,40.66937,-73.90198,POINT (-73.90198 40.66937),2023,1616.1987179487178,7.388450745006419
Sutter Av (L),134.0,Brooklyn,40.66937,-73.90198,POINT (-73.90198 40.66937),2024,1837.4779874213837,7.51669332755101
Sutter Av-Rutland Rd (3),346.0,Brooklyn,40.66472,-73.92261,POINT (-73.92261 40.66472),2023,4231.820512820513,8.350623837736872
Sutter Av-Rutland Rd (3),346.0,Brooklyn,40.66472,-73.92261,POINT (-73.92261 40.66472),2024,4189.0503144654085,8.34046802106972
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",611.0,Manhattan,40.75731,-73.986755,POINT (-73.986755 40.75731),2023,137665.0,11.832585740648323
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",611.0,Manhattan,40.75731,-73.986755,POINT (-73.986755 40.75731),2024,144063.20754716982,11.878014364924864
Tompkinsville (SIR),502.0,Staten Island,40.636948,-74.07484,POINT (-74.07484 40.636948),2023,495.8012820512821,6.208190111234462
Tompkinsville (SIR),502.0,Staten Island,40.636948,-74.07484,POINT (-74.07484 40.636948),2024,435.0440251572327,6.077743213382656
"Tremont Av (B,D)",215.0,Bronx,40.85041,-73.90523,POINT (-73.90523 40.85041),2023,4366.217948717949,8.381881460350554
"Tremont Av (B,D)",215.0,Bronx,40.85041,-73.90523,POINT (-73.90523 40.85041),2024,4536.597484276729,8.420152962480447
Union St (R),28.0,Brooklyn,40.677315,-73.98311,POINT (-73.98311 40.677315),2023,5322.153846153846,8.579821234906863
Union St (R),28.0,Brooklyn,40.677315,-73.98311,POINT (-73.98311 40.677315),2024,5743.66037735849,8.656026072322803
"Utica Av (A,C)",181.0,Brooklyn,40.679363,-73.93073,POINT (-73.93073 40.679363),2023,9468.384615384615,9.155819201532724
"Utica Av (A,C)",181.0,Brooklyn,40.679363,-73.93073,POINT (-73.93073 40.679363),2024,9144.27672955975,9.120992820570498
Van Cortlandt Park-242 St (1),293.0,Bronx,40.889248,-73.89858,POINT (-73.89858 40.889248),2023,4909.538461538462,8.49913888107677
Van Cortlandt Park-242 St (1),293.0,Bronx,40.889248,-73.89858,POINT (-73.89858 40.889248),2024,4750.761006289308,8.466270566488443
Van Siclen Av (3),351.0,Brooklyn,40.665447,-73.8894,POINT (-73.8894 40.665447),2023,1656.6538461538462,7.413158535945041
Van Siclen Av (3),351.0,Brooklyn,40.665447,-73.8894,POINT (-73.8894 40.665447),2024,1591.9748427672957,7.373358517423323
Van Siclen Av (C),186.0,Brooklyn,40.67271,-73.89036,POINT (-73.89036 40.67271),2023,1743.0384615384614,7.463958657860186
Van Siclen Av (C),186.0,Brooklyn,40.67271,-73.89036,POINT (-73.89036 40.67271),2024,1833.8742138364778,7.514731209821131
"Van Siclen Av (J,Z)",90.0,Brooklyn,40.678024,-73.891685,POINT (-73.891685 40.678024),2023,1692.0256410256409,7.434272527337785
"Van Siclen Av (J,Z)",90.0,Brooklyn,40.678024,-73.891685,POINT (-73.891685 40.678024),2024,1712.5849056603774,7.44634289109982
Vernon Blvd-Jackson Av (7),464.0,Queens,40.742626,-73.95358,POINT (-73.95358 40.742626),2023,12267.102564102564,9.414757885494481
